,sentiment,volume,average_price
6124,0.0037956509421344584,94902978,0.3029935
6125,0.0020095222330341785,94902978,0.3029935
6126,0.0030272869004752618,94902978,0.3029935
6127,0.0011106834877087695,94902978,0.3029935
6128,-0.007556183522831775,94902978,0.3029935
6129,0.007000116205914389,94902978,0.3029935
6130,0.004251696452899597,94902978,0.3029935
6131,0.01253069255044141,94902978,0.3029935
6132,0.004060744349933442,94902978,0.3029935
6133,-0.002243838498194402,94902978,0.3029935
6134,0.006484531645894949,94902978,0.3029935
6135,0.007005265906202729,94902978,0.3029935
6136,-0.0007487633386123722,94902978,0.3029935
6137,0.0009235975318605584,94902978,0.3029935
6138,-0.00010772093168904805,94902978,0.3029935
6139,-0.0009788826044315633,94902978,0.3029935
6140,0.004091853552544441,94902978,0.3029935
6141,0.0022364911207170923,94902978,0.3029935
6142,0.013836776778545015,94902978,0.3029935
6143,0.0028058209441850918,94902978,0.3029935
6144,-0.0008180790461935202,94902978,0.3029935
6145,-0.0001141692908926741,94902978,0.3029935
6146,0.00143380554788362,94902978,0.3029935
6147,-0.0015593470935797156,94902978,0.3029935
6148,0.0015268204197307813,94902978,0.3029935
6149,-3.812374751183424e-05,94902978,0.3029935
6150,0.002178332457697409,94902978,0.3029935
6151,0.004302063570930964,94902978,0.3029935
6152,0.002112496772726477,94902978,0.3029935
6153,0.010210051294551532,94902978,0.3029935
6154,0.0021255637660028913,94902978,0.3029935
6155,0.0016004334408764966,94902978,0.3029935
6156,-0.000624501083442615,94902978,0.3029935
6157,0.023994960788532485,94902978,0.3029935
6158,0.0024841760322650104,94902978,0.3029935
6159,-0.0008080677293111944,94902978,0.3029935
6160,-0.00011387530166019176,94902978,0.3029935
6161,0.0024583174125184294,94902978,0.3029935
6162,0.00143380554788362,94902978,0.3029935
6163,0.016116180505362135,94902978,0.3029935
6164,0.0014235442269272015,94902978,0.3029935
6165,0.0019538302200436215,94902978,0.3029935
6166,0.008584459302171167,94902978,0.3029935
6167,-0.004678041280739146,94902978,0.3029935
6168,0.0007568217251188154,94902978,0.3029935
6169,-0.000643560999046417,94902978,0.3029935
6170,0.003459194194636254,237557226,0.353274
6171,0.023599672306517598,237557226,0.353274
6172,0.0015532215319780077,237557226,0.353274
6173,-0.0003819647354779557,237557226,0.353274
6174,0.0022264138038959103,237557226,0.353274
6175,0.002720999442572926,237557226,0.353274
6176,-0.0031210713927073744,237557226,0.353274
6177,0.011758941411812496,237557226,0.353274
6178,0.0007669391818382241,237557226,0.353274
6179,-0.006332101483559349,237557226,0.353274
6180,0.006856465101107565,237557226,0.353274
6181,0.002178332457697409,237557226,0.353274
6182,0.0020965247875234802,237557226,0.353274
6183,0.004856719668488371,237557226,0.353274
6184,0.0007259461154022798,237557226,0.353274
6185,0.00143380554788362,237557226,0.353274
6186,0.0018119235312741028,237557226,0.353274
6187,-0.0021049014514530366,237557226,0.353274
6188,0.0022037990562786464,237557226,0.353274
6189,0.0013385407104136932,237557226,0.353274
6190,-0.03773744617542264,237557226,0.353274
6191,0.009131892491457802,237557226,0.353274
6192,0.006037964550460624,237557226,0.353274
6193,0.000992441648920585,237557226,0.353274
6194,-0.0006242142785414748,237557226,0.353274
6195,-0.0010119485737980988,237557226,0.353274
6196,0.04427267714140933,237557226,0.353274
6197,-0.01371955321437859,237557226,0.353274
6198,0.0014171271004718203,237557226,0.353274
6199,0.001360499721286463,237557226,0.353274
6200,0.0007568217251188154,237557226,0.353274
6201,-0.0005292573460607827,237557226,0.353274
6202,0.00178767775395152,237557226,0.353274
6203,-0.010883997770291705,237557226,0.353274
6204,0.02653282141261228,237557226,0.353274
6205,-0.0010992934186053824,237557226,0.353274
6206,0.0021299902376824627,237557226,0.353274
6207,0.02546195457262309,237557226,0.353274
6208,0.0019824035757035944,237557226,0.353274
6209,0.0024841760322650104,237557226,0.353274
6210,-0.0030376863310992096,237557226,0.353274
6211,0.01873603280375109,237557226,0.353274
6212,0.0037759194469590735,237557226,0.353274
6213,0.002308308432008654,237557226,0.353274
6214,-0.0026329794659906767,237557226,0.353274
6215,0.014863208964328653,237557226,0.353274
6216,-0.002202388689447477,237557226,0.353274
6217,0.0037207233215607776,237557226,0.353274
6218,0.0,237557226,0.353274
6219,0.001360499721286463,237557226,0.353274
6220,0.008926119459272864,237557226,0.353274
6221,0.011449400846052046,237557226,0.353274
6222,-0.0002813601725997154,237557226,0.353274
6223,0.003465287502231245,237557226,0.353274
6224,-6.43348079975642e-05,237557226,0.353274
6225,0.006686947419618586,237557226,0.353274
6226,0.0,237557226,0.353274
6227,0.0,237557226,0.353274
6228,0.0015532215319780077,237557226,0.353274
6229,0.001174302526724668,237557226,0.353274
6230,0.002054719190085718,237557226,0.353274
6231,-0.0018095284226211097,237557226,0.353274
6232,0.004604947449639885,237557226,0.353274
6233,-0.001178358858811735,237557226,0.353274
6234,0.007568217251188155,237557226,0.353274
6235,-0.00045703703729542395,197926219,0.33766475
6236,-0.0024206376993099726,197926219,0.33766475
6237,0.007016088759469926,197926219,0.33766475
6238,-0.0024206376993099726,197926219,0.33766475
6239,0.03666412007398736,197926219,0.33766475
6240,0.0016896190374768292,197926219,0.33766475
6241,-0.0005265958931981353,197926219,0.33766475
6242,-0.0006242142785414748,197926219,0.33766475
6243,-0.0006242142785414748,197926219,0.33766475
6244,0.0014190759813358465,197926219,0.33766475
6245,-0.0018726428356244244,197926219,0.33766475
6246,0.01160731120567874,197926219,0.33766475
6247,-0.0018417124509317235,197926219,0.33766475
6248,0.001729597097318127,197926219,0.33766475
6249,0.00143380554788362,197926219,0.33766475
6250,-0.0005059742868990494,197926219,0.33766475
6251,0.0,197926219,0.33766475
6252,0.013069994746184452,197926219,0.33766475
6253,0.009741487961152984,197926219,0.33766475
6254,0.0017127399030320968,197926219,0.33766475
6255,0.0019095976151664873,197926219,0.33766475
6256,-0.00045703703729542395,197926219,0.33766475
6257,0.004101153789353567,197926219,0.33766475
6258,0.0013836295383942558,197926219,0.33766475
6259,0.0011435112463164436,197926219,0.33766475
6260,-0.0003261658722096392,197926219,0.33766475
6261,0.0013596434981830348,197926219,0.33766475
6262,0.002707162899955628,197926219,0.33766475
6263,-0.00044340268609468353,197926219,0.33766475
6264,0.0012365180191398915,197926219,0.33766475
6265,0.0011919216686363426,197926219,0.33766475
6266,0.008023046345426834,197926219,0.33766475
6267,0.017325292280785557,197926219,0.33766475
6268,0.0018104098663685568,197926219,0.33766475
6269,-0.0042214009890395665,197926219,0.33766475
6270,0.0006039367386620622,197926219,0.33766475
6271,0.005617562132616357,197926219,0.33766475
6272,0.014637671188344664,197926219,0.33766475
6273,0.03455366539194168,197926219,0.33766475
6274,0.010231036291256695,197926219,0.33766475
6275,0.0014233816781003975,197926219,0.33766475
6276,0.0016004334408764966,197926219,0.33766475
6277,-9.515439724662339e-05,197926219,0.33766475
6278,-0.005617928506873274,197926219,0.33766475
6279,-0.0019407539022333262,197926219,0.33766475
6280,-0.0038586323606431155,197926219,0.33766475
6281,0.008121488699866885,197926219,0.33766475
6282,0.00806607915808934,197926219,0.33766475
6283,0.004037714989137319,197926219,0.33766475
6284,0.00431596206397526,197926219,0.33766475
6285,0.017085436851758087,197926219,0.33766475
6286,0.014092011401074939,197926219,0.33766475
6287,-0.0012484285570829496,197926219,0.33766475
6288,0.015118638958044637,197926219,0.33766475
6289,-0.004894413022157817,197926219,0.33766475
6290,0.002384688761677829,197926219,0.33766475
6291,-0.0008326271661924924,197926219,0.33766475
6292,0.001648690692186522,197926219,0.33766475
6293,0.004489651453117188,197926219,0.33766475
6294,-0.0019694406619863007,197926219,0.33766475
6295,0.005844892776691791,197926219,0.33766475
6296,0.01606248852496432,197926219,0.33766475
6297,0.0012375208771989684,197926219,0.33766475
6298,0.0038965951844611934,197926219,0.33766475
6299,-0.009348465003411677,197926219,0.33766475
6300,0.002308308432008654,197926219,0.33766475
6301,-0.00883913239239031,197926219,0.33766475
6302,0.0014034533908575972,197926219,0.33766475
6303,0.0016798487731160708,197926219,0.33766475
6304,0.03129149358958865,197926219,0.33766475
6305,-0.0077022613509016985,197926219,0.33766475
6306,0.007247694125096411,197926219,0.33766475
6307,-0.0002101481745256261,197926219,0.33766475
6308,0.00143380554788362,197926219,0.33766475
6309,0.00143380554788362,197926219,0.33766475
6310,-0.00036205875607239995,197926219,0.33766475
6311,0.002696822862172243,197926219,0.33766475
6312,-0.007831060835452507,197926219,0.33766475
6313,0.040281395560277086,197926219,0.33766475
6314,0.014175084366093877,197926219,0.33766475
6315,0.027254822237805242,197926219,0.33766475
6316,-0.0010553502472598916,197926219,0.33766475
6317,0.0,197926219,0.33766475
6318,0.001360499721286463,197926219,0.33766475
6319,0.005039546319348213,156140458,0.32194700000000004
6320,0.00143380554788362,156140458,0.32194700000000004
6321,-0.000989152237543898,156140458,0.32194700000000004
6322,0.009207194088003641,156140458,0.32194700000000004
6323,0.0036238470625482057,156140458,0.32194700000000004
6324,-0.013164897329953382,156140458,0.32194700000000004
6325,0.005115518145628347,156140458,0.32194700000000004
6326,0.002178332457697409,156140458,0.32194700000000004
6327,-0.004164958750694529,156140458,0.32194700000000004
6328,0.009581961348987046,156140458,0.32194700000000004
6329,-0.004325538946383852,156140458,0.32194700000000004
6330,0.009065622585145337,156140458,0.32194700000000004
6331,0.010986368293320765,156140458,0.32194700000000004
6332,0.012444968362905567,156140458,0.32194700000000004
6333,0.0036998912116892177,156140458,0.32194700000000004
6334,0.003223236101072427,156140458,0.32194700000000004
6335,0.007143326127061046,156140458,0.32194700000000004
6336,0.019796732527217583,156140458,0.32194700000000004
6337,0.0008647985486590634,156140458,0.32194700000000004
6338,0.01966445529346672,156140458,0.32194700000000004
6339,0.002713298549814944,156140458,0.32194700000000004
6340,-0.001979728553424024,156140458,0.32194700000000004
6341,0.00143380554788362,156140458,0.32194700000000004
6342,0.01004748342793724,156140458,0.32194700000000004
6343,-0.0001630829361048196,156140458,0.32194700000000004
6344,0.004362720143369543,156140458,0.32194700000000004
6345,-0.0021935728310916516,156140458,0.32194700000000004
6346,0.002151031785465482,156140458,0.32194700000000004
6347,-0.0018059259910823164,156140458,0.32194700000000004
6348,-0.00023984960341392504,156140458,0.32194700000000004
6349,0.0012335684115388189,156140458,0.32194700000000004
6350,0.013627046875967733,156140458,0.32194700000000004
6351,-0.00016059694432827342,156140458,0.32194700000000004
6352,0.0028045438560248504,156140458,0.32194700000000004
6353,-0.0006204732400266786,156140458,0.32194700000000004
6354,0.006446472202144854,156140458,0.32194700000000004
6355,0.0008647985486590634,156140458,0.32194700000000004
6356,0.015346554436885042,156140458,0.32194700000000004
6357,0.01933941660643456,156140458,0.32194700000000004
6358,-0.0029411125066826625,156140458,0.32194700000000004
6359,0.0033596975462321416,71933235,0.31793974999999997
6360,0.005821975523434434,71933235,0.31793974999999997
6361,0.0016798487731160708,71933235,0.31793974999999997
6362,0.00849925941985465,71933235,0.31793974999999997
6363,-0.0018059259910823164,71933235,0.31793974999999997
6364,0.013393587402263478,71933235,0.31793974999999997
6365,0.01679848773116071,71933235,0.31793974999999997
6366,0.0011675443177004549,71933235,0.31793974999999997
6367,0.0054931841466603825,71933235,0.31793974999999997
6368,0.011823741274276958,71933235,0.31793974999999997
6369,0.00143380554788362,71933235,0.31793974999999997
6370,-0.0005639558903411074,71933235,0.31793974999999997
6371,0.00143380554788362,71933235,0.31793974999999997
6372,0.00143380554788362,71933235,0.31793974999999997
6373,0.0007568217251188154,71933235,0.31793974999999997
6374,-0.0009029629955411582,71933235,0.31793974999999997
6375,0.00143380554788362,71933235,0.31793974999999997
6376,0.016117316073739597,71933235,0.31793974999999997
6377,0.0024283598342441856,71933235,0.31793974999999997
6378,0.0015764266557975193,71933235,0.31793974999999997
6379,-0.00043672383329404626,71933235,0.31793974999999997
6380,-0.0008080677293111944,71933235,0.31793974999999997
6381,-0.005281054091301303,71933235,0.31793974999999997
6382,-0.0035803177939408965,71933235,0.31793974999999997
6383,0.0012420880161325052,71933235,0.31793974999999997
6384,0.023917235878838802,71933235,0.31793974999999997
6385,0.0031064430639560154,71933235,0.31793974999999997
6386,0.011069783264481414,71933235,0.31793974999999997
6387,0.019931158844015133,71933235,0.31793974999999997
6388,-0.00033118406992874427,71933235,0.31793974999999997
6389,-0.012935612192532581,71933235,0.31793974999999997
6390,-0.002030558381468055,71933235,0.31793974999999997
6391,-0.0012365180191398915,71933235,0.31793974999999997
6392,-0.00026462867303039133,71933235,0.31793974999999997
6393,0.00143380554788362,71933235,0.31793974999999997
6394,0.00143380554788362,71933235,0.31793974999999997
6395,0.0017852238918545727,71933235,0.31793974999999997
6396,-0.0017852238918545727,71933235,0.31793974999999997
6397,-0.0005292573460607827,71933235,0.31793974999999997
6398,0.0070906300424036775,71933235,0.31793974999999997
6399,0.00143380554788362,71933235,0.31793974999999997
6400,-0.002415716050478817,71933235,0.31793974999999997
6401,0.0032008668817529932,71933235,0.31793974999999997
6402,0.010399108083880676,71933235,0.31793974999999997
6403,0.004616616864017308,71933235,0.31793974999999997
6404,-0.0004040426385979531,71933235,0.31793974999999997
6405,0.0,82179671,0.32395850000000004
6406,0.014164408147782328,82179671,0.32395850000000004
6407,-0.0030641004444108178,82179671,0.32395850000000004
6408,-0.000793886019091174,82179671,0.32395850000000004
6409,0.0011941811541641744,82179671,0.32395850000000004
6410,0.012755089358698792,82179671,0.32395850000000004
6411,0.016094514053959987,82179671,0.32395850000000004
6412,0.018478336504276778,82179671,0.32395850000000004
6413,0.0,82179671,0.32395850000000004
6414,-0.0017020500087375234,82179671,0.32395850000000004
6415,0.004081499163859389,82179671,0.32395850000000004
6416,-2.1739633452219484e-05,82179671,0.32395850000000004
6417,0.006289574362570441,82179671,0.32395850000000004
6418,0.004060744349933442,82179671,0.32395850000000004
6419,0.001613215831617868,82179671,0.32395850000000004
6420,0.004159643233552271,82179671,0.32395850000000004
6421,0.006212886127912031,82179671,0.32395850000000004
6422,0.0020241296037855783,82179671,0.32395850000000004
6423,0.002475041754397937,82179671,0.32395850000000004
6424,0.00143380554788362,82179671,0.32395850000000004
6425,0.0027350431496915182,82179671,0.32395850000000004
6426,-0.0003904345737022469,82179671,0.32395850000000004
6427,-0.002929341428244419,82179671,0.32395850000000004
6428,0.010079092638696425,82179671,0.32395850000000004
6429,0.004658309927651898,82179671,0.32395850000000004
6430,0.0016004334408764966,82179671,0.32395850000000004
6431,0.04393009497439756,82179671,0.32395850000000004
6432,0.0,82179671,0.32395850000000004
6433,0.0032008668817529932,82179671,0.32395850000000004
6434,-0.0031939966362340808,82179671,0.32395850000000004
6435,0.008647985486590634,82179671,0.32395850000000004
6436,0.0032008668817529932,82179671,0.32395850000000004
6437,0.004081499163859389,82179671,0.32395850000000004
6438,0.0016116180505362134,82179671,0.32395850000000004
6439,0.0041930495750469605,82179671,0.32395850000000004
6440,0.004690774935250104,82179671,0.32395850000000004
6441,0.0030272869004752618,82179671,0.32395850000000004
6442,-0.0012484285570829496,82179671,0.32395850000000004
6443,-0.005841800228426587,82179671,0.32395850000000004
6444,0.015268204197307813,82179671,0.32395850000000004
6445,0.002707162899955628,82179671,0.32395850000000004
6446,0.0009741487961152983,82179671,0.32395850000000004
6447,0.028795196302675904,82179671,0.32395850000000004
6448,0.007022390226183158,82179671,0.32395850000000004
6449,0.0029750305785967023,82179671,0.32395850000000004
6450,-0.001003743268159736,82179671,0.32395850000000004
6451,-0.0005560979724325823,82179671,0.32395850000000004
6452,0.0007568217251188154,82179671,0.32395850000000004
6453,0.00143380554788362,82179671,0.32395850000000004
6454,-0.0009826356671548096,82179671,0.32395850000000004
6455,0.002720999442572926,82179671,0.32395850000000004
6456,0.0014235442269272015,82179671,0.32395850000000004
6457,-0.0007323381633017774,82179671,0.32395850000000004
6458,0.0010596329967905887,82179671,0.32395850000000004
6459,0.0015665515303928958,62141481,0.31686125
6460,0.0014518922308045597,62141481,0.31686125
6461,0.0029305899566894615,62141481,0.31686125
6462,0.0,62141481,0.31686125
6463,0.0019467209822811046,62141481,0.31686125
6464,0.0019480550477836084,62141481,0.31686125
6465,-0.01564847623682972,62141481,0.31686125
6466,-0.0005779139893581709,62141481,0.31686125
6467,-0.0029583331624188345,62141481,0.31686125
6468,0.016479552439981147,62141481,0.31686125
6469,-0.0002977131848985855,62141481,0.31686125
6470,-0.0012044271296019783,62141481,0.31686125
6471,-0.0042214009890395665,62141481,0.31686125
6472,-9.631899822636181e-05,62141481,0.31686125
6473,0.0031064430639560154,62141481,0.31686125
6474,0.00143380554788362,62141481,0.31686125
6475,-0.0004022127920692898,62141481,0.31686125
6476,-0.0031450614824304517,62141481,0.31686125
6477,0.001969874670195631,62141481,0.31686125
6478,-0.00013506977179884757,62141481,0.31686125
6479,0.03386629442917663,62141481,0.31686125
6480,-0.0035131014385590765,62141481,0.31686125
6481,0.006866480183325478,62141481,0.31686125
6482,0.004182121860735899,62141481,0.31686125
6483,0.00143380554788362,62141481,0.31686125
6484,0.0030272869004752618,62141481,0.31686125
6485,0.004380556182819782,62141481,0.31686125
6486,0.018331468097821945,62141481,0.31686125
6487,0.0021729166263316155,62141481,0.31686125
6488,0.00143380554788362,62141481,0.31686125
6489,-0.005565717155889543,62141481,0.31686125
6490,0.002193545123905265,62141481,0.31686125
6491,0.0014168721943570593,62141481,0.31686125
6492,-0.0008267744226911023,62141481,0.31686125
6493,0.00143380554788362,62141481,0.31686125
6494,0.02002764734450642,62141481,0.31686125
6495,0.006031978803584069,62141481,0.31686125
6496,0.0,62141481,0.31686125
6497,0.0030272869004752618,62141481,0.31686125
6498,0.006180924680665393,62141481,0.31686125
6499,-1.80423024411644e-05,62141481,0.31686125
6500,0.01668093338581526,62141481,0.31686125
6501,-0.00027105784145524067,93099879,0.30785799999999997
6502,0.0012375208771989684,93099879,0.30785799999999997
6503,-0.0025550114257364386,93099879,0.30785799999999997
6504,0.00480130032262949,93099879,0.30785799999999997
6505,0.012050854523505353,93099879,0.30785799999999997
6506,0.0011919216686363426,93099879,0.30785799999999997
6507,-0.0016161705543918123,93099879,0.30785799999999997
6508,0.002321292019549636,93099879,0.30785799999999997
6509,0.0006866480183325478,93099879,0.30785799999999997
6510,0.0006866480183325478,93099879,0.30785799999999997
6511,0.0046191900801479235,93099879,0.30785799999999997
6512,0.00555536248302822,93099879,0.30785799999999997
6513,-0.0021049014514530366,93099879,0.30785799999999997
6514,0.0007002253921910252,93099879,0.30785799999999997
6515,0.0008926119459272863,93099879,0.30785799999999997
6516,-0.0006415284637927226,93099879,0.30785799999999997
6517,0.002707162899955628,93099879,0.30785799999999997
6518,0.010891662288487043,93099879,0.30785799999999997
6519,0.013847183881928272,93099879,0.30785799999999997
6520,0.00143380554788362,93099879,0.30785799999999997
6521,0.003715802241082163,93099879,0.30785799999999997
6522,-0.0005528835835913441,93099879,0.30785799999999997
6523,0.004119888109995287,93099879,0.30785799999999997
6524,-0.0003400175472133488,93099879,0.30785799999999997
6525,0.00143380554788362,93099879,0.30785799999999997
6526,-0.0007500995354369058,93099879,0.30785799999999997
6527,0.006758476149907317,93099879,0.30785799999999997
6528,0.002178332457697409,93099879,0.30785799999999997
6529,0.016405641602103806,93099879,0.30785799999999997
6530,0.0,93099879,0.30785799999999997
6531,-0.0010531917863962706,93099879,0.30785799999999997
6532,0.003675399195628128,93099879,0.30785799999999997
6533,-0.0024150035495242622,93099879,0.30785799999999997
6534,-0.0009182124270540266,93099879,0.30785799999999997
6535,0.008465201320083254,93099879,0.30785799999999997
6536,-0.0008989110681862857,93099879,0.30785799999999997
6537,0.016428008548013073,93099879,0.30785799999999997
6538,-0.0025336838722980403,93099879,0.30785799999999997
6539,0.00143380554788362,93099879,0.30785799999999997
6540,-0.0022222250456667265,93099879,0.30785799999999997
6541,0.008713329830789636,93099879,0.30785799999999997
6542,0.0008926119459272863,93099879,0.30785799999999997
6543,-0.0008930607313026881,93099879,0.30785799999999997
6544,0.016108337524468833,93099879,0.30785799999999997
6545,0.0033792380749536584,93099879,0.30785799999999997
6546,-0.0018384602666464908,93099879,0.30785799999999997
6547,-0.0005306662920105991,93099879,0.30785799999999997
6548,0.008621272064621977,93099879,0.30785799999999997
6549,-0.0027088889866234743,93099879,0.30785799999999997
6550,-0.0014390976204835505,93099879,0.30785799999999997
6551,-0.0004892488083144587,93099879,0.30785799999999997
6552,-0.008989110681862858,93099879,0.30785799999999997
6553,-0.005699349484186935,93099879,0.30785799999999997
6554,0.0015532215319780077,93099879,0.30785799999999997
6555,-0.0009140740745908479,93099879,0.30785799999999997
6556,0.0006903765530914359,93099879,0.30785799999999997
6557,0.011255280746020833,93099879,0.30785799999999997
6558,0.010629241132248992,93099879,0.30785799999999997
6559,0.005840162946843314,93099879,0.30785799999999997
6560,0.001353581449977814,93099879,0.30785799999999997
6561,0.010872550723846054,93099879,0.30785799999999997
6562,0.013627046875967733,93099879,0.30785799999999997
6563,0.0077868839291244185,93099879,0.30785799999999997
6564,0.01524832720388186,93099879,0.30785799999999997
6565,0.008002167204382482,93099879,0.30785799999999997
6566,0.0012291587062592147,93099879,0.30785799999999997
6567,0.00143380554788362,93099879,0.30785799999999997
6568,0.014344600342525233,93099879,0.30785799999999997
6569,0.003745041421744238,93099879,0.30785799999999997
6570,-0.0022097830980975777,93099879,0.30785799999999997
6571,0.0060545738009505235,93099879,0.30785799999999997
6572,0.00143380554788362,93099879,0.30785799999999997
6573,0.002178332457697409,93099879,0.30785799999999997
6574,0.002369361856609177,93099879,0.30785799999999997
6575,-0.0069585266534863775,93099879,0.30785799999999997
6576,0.002178332457697409,93099879,0.30785799999999997
6577,0.006212886127912031,93099879,0.30785799999999997
6578,0.019677364853089203,93099879,0.30785799999999997
6579,0.0010771185048109966,93099879,0.30785799999999997
6580,0.0018104098663685568,93099879,0.30785799999999997
6581,-0.0012497109025041973,93099879,0.30785799999999997
6582,-5.166969769113534e-05,93099879,0.30785799999999997
6583,0.0030397503033528436,93099879,0.30785799999999997
6584,0.005104031456592943,93099879,0.30785799999999997
6585,0.00143380554788362,93099879,0.30785799999999997
6586,0.0015527699758839662,93099879,0.30785799999999997
6587,0.015239238394218091,93099879,0.30785799999999997
6588,0.0030272869004752618,93099879,0.30785799999999997
6589,0.00143380554788362,93099879,0.30785799999999997
6590,-0.0016903550540177772,93099879,0.30785799999999997
6591,0.0030875754646433663,93099879,0.30785799999999997
6592,0.0009239947392428407,93099879,0.30785799999999997
6593,0.00143380554788362,93099879,0.30785799999999997
6594,-0.00022170134304734176,93099879,0.30785799999999997
6595,0.0038762170461819753,93099879,0.30785799999999997
6596,0.0046035970440018205,93099879,0.30785799999999997
6597,0.0021258482264497986,93099879,0.30785799999999997
6598,0.006470702207684417,93099879,0.30785799999999997
6599,-0.0035645866481272643,93099879,0.30785799999999997
6600,0.001353581449977814,49624813,0.29653150000000006
6601,0.006962441963099141,49624813,0.29653150000000006
6602,0.0038907189875369693,49624813,0.29653150000000006
6603,-0.011709209427745998,49624813,0.29653150000000006
6604,-0.0018263294920936892,49624813,0.29653150000000006
6605,0.0032008668817529932,49624813,0.29653150000000006
6606,0.0061134943405517835,49624813,0.29653150000000006
6607,0.0016004334408764966,49624813,0.29653150000000006
6608,0.0007117721134636008,49624813,0.29653150000000006
6609,0.0032008668817529932,49624813,0.29653150000000006
6610,0.011162169964682334,49624813,0.29653150000000006
6611,0.0012035647967087316,49624813,0.29653150000000006
6612,0.005414325799911256,49624813,0.29653150000000006
6613,-0.006320740968788107,49624813,0.29653150000000006
6614,-0.001155268115941155,49624813,0.29653150000000006
6615,0.004176458796014652,49624813,0.29653150000000006
6616,0.0,49624813,0.29653150000000006
6617,-0.0017559200610909283,49624813,0.29653150000000006
6618,0.0030164060752488554,49624813,0.29653150000000006
6619,-0.005678295858912412,49624813,0.29653150000000006
6620,0.00143380554788362,49624813,0.29653150000000006
6621,0.0007259461154022798,49624813,0.29653150000000006
6622,-0.0004607196775866042,49624813,0.29653150000000006
6623,0.00143380554788362,49624813,0.29653150000000006
6624,0.0031670013114049544,49624813,0.29653150000000006
6625,0.001729597097318127,49624813,0.29653150000000006
6626,0.00676790724988907,49624813,0.29653150000000006
6627,0.006499452463072861,49624813,0.29653150000000006
6628,0.00143380554788362,49624813,0.29653150000000006
6629,0.004060744349933442,49624813,0.29653150000000006
6630,0.01362279105213868,49624813,0.29653150000000006
6631,-0.02179816887969113,49624813,0.29653150000000006
6632,-0.0012484285570829496,49624813,0.29653150000000006
6633,-0.0027088889866234743,49624813,0.29653150000000006
6634,0.003821864213866794,49624813,0.29653150000000006
6635,0.021477783365958444,49624813,0.29653150000000006
6636,0.00143380554788362,49624813,0.29653150000000006
6637,0.018021000691154816,49624813,0.29653150000000006
6638,0.011758941411812496,49624813,0.29653150000000006
6639,-0.0064645418344895554,49624813,0.29653150000000006
6640,0.003387670153255989,49624813,0.29653150000000006
6641,-0.004361903136591463,49624813,0.29653150000000006
6642,-0.004950038751033249,49624813,0.29653150000000006
6643,0.0008926119459272863,49624813,0.29653150000000006
6644,0.004480936619425575,49624813,0.29653150000000006
6645,0.019002007868429725,49624813,0.29653150000000006
6646,0.002639638071232032,49624813,0.29653150000000006
6647,-9.752715699001957e-05,49624813,0.29653150000000006
6648,0.015946246931901074,49624813,0.29653150000000006
6649,0.0018362726066710622,49624813,0.29653150000000006
6650,0.002178332457697409,49624813,0.29653150000000006
6651,-0.0064645418344895554,49624813,0.29653150000000006
6652,0.008399243865580355,49624813,0.29653150000000006
6653,0.0008399243865580354,49624813,0.29653150000000006
6654,0.018231565077350822,49624813,0.29653150000000006
6655,-0.008492569768355726,49624813,0.29653150000000006
6656,0.025731938654039728,49624813,0.29653150000000006
6657,0.01338073212030869,49624813,0.29653150000000006
6658,-0.0048139133443135616,49624813,0.29653150000000006
6659,-0.003673245778893311,49624813,0.29653150000000006
6660,0.01606248852496432,49624813,0.29653150000000006
6661,0.008926119459272864,49624813,0.29653150000000006
6662,0.02532786869899776,134521866,0.30583400000000005
6663,0.0012063868091642888,134521866,0.30583400000000005
6664,0.021385224881201925,134521866,0.30583400000000005
6665,0.014525267679992642,134521866,0.30583400000000005
6666,0.0007568217251188154,134521866,0.30583400000000005
6667,0.00143380554788362,134521866,0.30583400000000005
6668,-0.0017117842892780124,134521866,0.30583400000000005
6669,0.012425469323919563,134521866,0.30583400000000005
6670,0.01762049032807884,134521866,0.30583400000000005
6671,0.00143380554788362,134521866,0.30583400000000005
6672,0.013344217458765776,134521866,0.30583400000000005
6673,0.014118177215370075,134521866,0.30583400000000005
6674,0.0,134521866,0.30583400000000005
6675,0.004820051267583042,134521866,0.30583400000000005
6676,-0.0013566443373447693,134521866,0.30583400000000005
6677,0.010063274250767707,134521866,0.30583400000000005
6678,0.004060744349933442,134521866,0.30583400000000005
6679,-0.004514814977705791,134521866,0.30583400000000005
6680,0.0006866480183325478,134521866,0.30583400000000005
6681,0.00143380554788362,134521866,0.30583400000000005
6682,0.03012116207102579,134521866,0.30583400000000005
6683,0.0,134521866,0.30583400000000005
6684,0.017479087910101568,134521866,0.30583400000000005
6685,0.0013423614603724028,134521866,0.30583400000000005
6686,0.01138705342480318,134521866,0.30583400000000005
6687,-0.008649421997638703,134521866,0.30583400000000005
6688,0.00676790724988907,134521866,0.30583400000000005
6689,0.008424953576961122,134521866,0.30583400000000005
6690,-0.0025093581703993406,134521866,0.30583400000000005
6691,-0.0016912531575990907,134521866,0.30583400000000005
6692,0.004692174787559261,134521866,0.30583400000000005
6693,-0.0036118519821646327,134521866,0.30583400000000005
6694,0.0007766107659890038,134521866,0.30583400000000005
6695,-0.0005615060955170342,134521866,0.30583400000000005
6696,-0.00014299987048011447,134521866,0.30583400000000005
6697,0.010711343351127436,134521866,0.30583400000000005
6698,-0.005656474105178361,134521866,0.30583400000000005
